name,rating,reviews_count,contact,facilities,timing,address,known_for,restaurant_facilities,top_dishes_and_other,costing
cakes-n-coffee-camp-area,Average,60,"['+912026128092', '+912065235933']","['Home Delivery', 'Desserts and Bakes', 'Indoor Seating']",9am - 11pm (Today),"Shop 700, Taboot Street, Camp Area, Pune",Bakery,['Well Sanitized Kitchen'],"['Cash and Cards accepted', 'Home Delivery', 'Desserts and Bakes', 'Indoor Seating']",Rs. 400 for two people (approx.)
super-burgers-pashan,Good,19,['+919167078723'],['Delivery Only'],12noon - 3am (Today),,Burger,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 500 for two people (approx.)
the-spices-nibm-road,Good,165,"['+917775003355', '+918407919840']","['Home Delivery', 'Full Bar Available', 'Table Reservation Not Required', 'Free Parking', 'Live Music', 'Kid Friendly', 'Smoking Area', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating']",11am - 11:30pm (Today),"5, Hole Wasti, Near Bishops School, Undri, Off NIBM Road, NIBM Road, Pune",Casual Dining,[],"['Butter Chicken, Murgh Platter, Biryani, Fish, Sea Food', 'Prompt Service', '₹200 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Full Bar Available', 'Table Reservation Not Required', 'Free Parking', 'Live Music', 'Kid Friendly', 'Smoking Area', 'Live Sports Screening', 'Outdoor Seating', 'Indoor Seating']","Rs. 1,150 for two people (approx.) Without alcohol"
r-k-caterers-biryaniwale-akurdi,Good,43,['+919881638583'],"['Breakfast', 'Home Delivery']",11am - 10:30pm (Today),"Shop 13 - 14, Akurdi Main Road Ganesh Apartment, Sector 28, Akurdi, Pune",Biryani,[],"['Cash only', 'Breakfast', 'Home Delivery']",Rs. 300 for two people (approx.)
sampan-senapati-bapat-road,Good,70,['+919890114454'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating']",12noon - 11:30pm (Today),"Range Hill Corner, Senapati Bapat Road, Pune",Casual Dining,[],"['Tandoori Chicken, Noodle, Hakka Noodles, Manchow Soup, Momos', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 500 for two people (approx.)
peters-pan-1-wanowrie,Very Good,235,['+917507555579'],"['Breakfast', 'Home Delivery', 'Indoor Seating', 'Free Wifi']",8:30am - 11pm (Today),"Shop 16, Green Valley, Near Kedari Petrol Pump, Wanawdi, Pune",Café,[],"['Pancakes, Pasta, Waffles, Burgers, Freak Shake, Hot Chocolate, Hot Dog', 'Friendly Staff, Vibrant Ambience, Decor', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating', 'Free Wifi']",Rs. 500 for two people (approx.)
cafe-choco-craze-akurdi,Good,177,['+919028840066'],"['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",11am - 11pm (Today),"Shop 10, Near Corporation Bank, Ganesh Enclave, Akurdi, Pune",Café,[],"['Pizza, Fries, Burgers, Maggi, Chocolate Sandwich, Thick Shakes, Grilled Sandwich', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 350 for two people (approx.)
culture-fc-road,Very Good,"3,558",['080 46971112'],"['Home Delivery', 'Full Bar Available', 'Live Entertainment', 'Nightlife', 'Live Music', 'Table booking recommended', 'LGBTQIA Friendly', 'Smoking Area', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Wifi']",12:30pm - 12:30am (Today),"Survey 1195/6A, Ghole Road, Near Tukaram Paduka Mandir, FC Road, Pune",Bar,[],"['Cocktails, Pizza, Pasta, Beer, Brownie, Butter Chicken, Honey Chilli Potatoes', 'Courteous Staff, Friendly Staff, Friendly Service, Decor, Classy Ambience, Live Music', '₹159 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Live Entertainment', 'Nightlife', 'Live Music', 'Table booking recommended', 'LGBTQIA Friendly', 'Smoking Area', 'Live Sports Screening', 'Valet Parking Available', 'Outdoor Seating', 'Indoor Seating', 'Wifi']","Rs. 1,300 for two people (approx.) with alcohol"
punjabi-combo-paratha-house-katraj,Very Good,405,"['+919860590443', '+918669115206']","['Home Delivery', 'Vegetarian Only', 'Free Parking', 'Outdoor Seating']",11am - 11pm (Today),"Shop 12, Bharti Vihar, Near Bharvidya Peth, Katraj, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Kadhai Paneer, Aloo Paratha', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Outdoor Seating']",Rs. 300 for two people (approx.)
origin-bistro-pashan,Very Good,815,"['+917276744544', '+919146004445']","['Home Delivery', 'Table Reservation Not Required', 'Smoking Area', 'All Day Breakfast', 'Desserts and Bakes', 'Outdoor Seating']",9am - 11pm (Today),"Shop 2 A, The Capital, Baner-Pashan Link Road, Pashan, Pune",Casual Dining,[],"['Hot Chocolate, Deep Dish Pizza, Marshmallow, Garlic Bread, Pancakes, Pesto Pasta, Waffles', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Cozy Place', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Table Reservation Not Required', 'Smoking Area', 'All Day Breakfast', 'Desserts and Bakes', 'Outdoor Seating']",Rs. 600 for two people (approx.)
hakuna-matata-shivaji-nagar,Very Good,"2,251","['+917774003567', '+918888861822']","['Home Delivery', 'Full Bar Available', 'Nightlife', 'Indoor Seating', 'Live Sports Screening', 'Live Music', 'Pet Friendly', 'Smoking Area', 'Valet Parking Available', 'Table booking recommended', 'Buffet']",11:30am - 12midnight (Today),"The Deccan Royaale Hotel, Sr No. 573, Jangali Maharaj Road, Shivaji Nagar, Pune",Bar,['Well Sanitized Kitchen'],"['Pizza, Pasta, Nachos, Peri Peri Fries, Cocktails, Beer, Dum Biryani', 'Courteous Staff, Friendly Staff, Prompt Service, Decor, Live Music, Calm', '₹165 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Nightlife', 'Indoor Seating', 'Live Sports Screening', 'Live Music', 'Pet Friendly', 'Smoking Area', 'Valet Parking Available', 'Table booking recommended', 'Buffet']","Rs. 1,600 for two people (approx.) with alcohol"
biryani-point-hinjawadi,Average,95,"['+919158173003', '+918097555304']",['Home Delivery'],10am - 1am (Today),"Shop 8-10, Sakhare Icon, Opposite Shell Petrol Pump, Hinjawadi, Pune",Biryani,[],"['Biryani, Raita', 'Cash only', 'Home Delivery']",Rs. 350 for two people (approx.)
hotel-shreyas-deccan-gymkhana,Very Good,955,['+918380096528'],"['Home Delivery', 'Vegetarian Only', 'Buffet', 'Indoor Seating']",Opens at 7:30pm,"Survey 1242/B, Apte Road, Deccan Gymkhana, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Puran Poli, Modak, Maharastrian Thali, Misal, Gulab Jamun, Aamras, Sev Bhaji', 'Courteous Staff, Friendly Staff, Prompt Service, Decor', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Buffet', 'Indoor Seating']",Rs. 500 for two people (approx.)
fresh-bake-hinjawadi,Good,118,['+917755911414'],"['Delivery Only', 'Desserts and Bakes']",10am - 10pm (Today),,Bakery,"['3 - Good', 'Rider Hand Wash']","['Cash and Cards accepted\nDigital payments accepted', 'Delivery Only', 'Desserts and Bakes']",Rs. 300 for two people (approx.)
grandmamas-cafe-koregaon-park,Very Good,"1,644","['+917420060445', '+912026155566']","['Breakfast', 'Home Delivery', 'Full Bar Available', 'Wifi', 'Desserts and Bakes', 'Serves Cocktails', 'Indoor Seating', 'Smoking Area', 'Live Music', 'Live Sports Screening', 'Outdoor Seating']",,"Survey 21-A/10-B, Plot 394, South Main Road, Koregaon Park, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Hot Chocolate, Pizza, Pasta, Cocktails, Salad, Nachos, Chicken Croquettes', 'Courteous Staff, Friendly Staff, Valet Service, Decor, Lovely Ambience, Cozy Place', '₹220 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Full Bar Available', 'Wifi', 'Desserts and Bakes', 'Serves Cocktails', 'Indoor Seating', 'Smoking Area', 'Live Music', 'Live Sports Screening', 'Outdoor Seating']","Rs. 1,200 for two people (approx.) Without alcohol"
kamats-takeaway-warje,Good,40,['+919270626196'],['Home Delivery'],11am - 12midnight (Today),"Office 5, Snehdeep Building, Opposite Warje Flyover, Warje, Pune",North Indian,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 400 for two people (approx.)
the-chocolate-room-2-kothrud,Very Good,343,['+919834454613'],"['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes']",6am - 5am (Today),"Near Bedekar Ganpati Mandir, Krushnprasad Society, Rambaug Colony, Kothrud, Pune",Café,[],"['Hot Chocolate, Fries, Nachos, Brownie, Sandwich, Marshmallow, Waffles', 'Decor', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Desserts and Bakes']",Rs. 700 for two people (approx.)
restro-the-pasta-wakad,Good,26,['+918181989866'],['Home Delivery'],24 Hours (Today),"House 4, Hinjewadi Road, Wakad Kaspate Corner, Beside Yug Honda, Wakad, Pune",Fast Food,['Well Sanitized Kitchen'],"['Cash only', 'Home Delivery']",Rs. 500 for two people (approx.)
the-baking-story-fatima-nagar,N,0,['Not available for this place'],"['Takeaway Only', 'Standing Tables', 'Desserts and Bakes']",9am - 5pm (Today),"Muktanand Housing Society, Fatima Nagar, Pune",Dessert Parlor,[],"['Cash only\nDigital payments accepted', 'Takeaway Only', 'Standing Tables', 'Desserts and Bakes']",Rs. 150 for two people (approx.)
shaurya-wada-ek-athavan-1-narhe,N,0,['+919881232155'],"['Breakfast', 'Home Delivery', 'Indoor Seating']",11am - 11pm (Today),"Shop 46, 1st Floor, Viraj Avenue, Above Pooja Electronics, Narhe, Pune",Casual Dining,[],"['Cash only\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Indoor Seating']",Rs. 500 for two people (approx.)
olympia-east-street,Very Good,254,['+919561460332'],['Home Delivery'],12:30pm - 11pm (Today),"2424, Kumar Pavilion, Near Victory Theatre, East Street, Pune",Rolls,[],"['Rolls, Chicken Tikka, Roti, Chicken Kathi Kebab Roll, Paneer Roll, Paratha, Juicy Roll', 'Cash only', 'Home Delivery']",Rs. 200 for two people (approx.)
sri-krishna-aanand-bhavan-kothrud,Good,74,"['+917057112112', '+917083112112']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",8am - 10pm (Today),"Shop 1, 2 & 3, 79/14, Maitreya Plaza, Near Zakoba Mandir, Bhusari Colony, Karve Road, Kothrud, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Medu Vada, Filtered Coffee', 'Cash and Cards accepted\nDigital payments accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating']",Rs. 400 for two people (approx.)
nisarg-erandwane,Very Good,"1,236","['+912025424700', '+912025451459', '+918888904141']","['Home Delivery', 'Full Bar Available', 'Valet Parking Available', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']",Opens at 7pm,"6/1, Opposite Padale Palace, Nalstop, Erandwane, Pune",Casual Dining,[],"['Sea Food, Fish, Mutton Biryani, Crab Soup, Rawas Fry, Caramel Custard, Lobster', 'Valet Service, Friendly Staff, Decor', '₹240 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Home Delivery', 'Full Bar Available', 'Valet Parking Available', 'Outdoor Seating', 'Table booking recommended', 'Indoor Seating']","Rs. 1,300 for two people (approx.) Without alcohol"
cafe-9-bhosari,Average,27,"['+918668290359', '+919960028082']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Free Parking']",10:30am - 10:30pm (Today),"Jai Maharashtra Chowk, Alandi Road, Near Navami Hotel, Bhosari, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating', 'Free Parking']",Rs. 400 for two people (approx.)
paasha-jw-marriott-pune-senapati-bapat-road,Excellent,"3,321","['+919168624939', '+917045152545', '+919038344357']","['Full Bar Available', 'Free Parking', 'Table reservation required', 'Luxury Dining', 'Valet Parking Available', 'Outdoor Seating', 'Rooftop', '4/5 Star', 'Desserts and Bakes']",Opens at 7pm,"JW Marriott, Senapati Bapat Road, Pune",Fine Dining,[],"['Cocktails, Mocktails, Biryani, Dal Makhani, Wine, Paneer Tikka, Murgh Peshawari', 'Courteous Staff, Courteous Service, Friendly Staff, Rooftop Ambience, Rooftop Setting, Splendid View', 'Cash and Cards accepted\nDigital payments accepted', 'Full Bar Available', 'Free Parking', 'Table reservation required', 'Luxury Dining', 'Valet Parking Available', 'Outdoor Seating', 'Rooftop', '4/5 Star', 'Desserts and Bakes']","Rs. 2,500 for two people (approx.) Without alcohol"
baba-food-mall-shivaji-nagar,Good,484,"['+919822958224', '+919028753694']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']","11am - 4:30pm, 7pm - 11:30pm (Today)","270, Stall 11, 12, 13, MSFC Compound, SB Road, Shivaji Nagar, Pune",Quick Bites,[],"['Butter Chicken, Tandoori Chicken, Chicken Masala, Roti, Coffee, Chicken Biryani, Murgh Angara', 'Friendly Staff', 'Cash only', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 550 for two people (approx.)
world-of-wings-pashan,Good,13,['+919167078723'],['Delivery Only'],12noon - 3am (Today),"Shop A5, Plot 1/1/2/2 B, Survey 134/4A, 134/4C-7, 134/4C-8, Crystal Garden, Pashan, Pune",American,['Well Sanitized Kitchen'],"['Cash only', 'Delivery Only']",Rs. 450 for two people (approx.)
radha-krushna-bibvewadi,Good,188,"['+918856876273', '+912024213881']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",10am - 11pm (Today),"Near Soba Savera Society, Bibvewadi, Pune",Casual Dining,[],"['Biryani, Masala Papad, Thali, Paratha, Tomato Soup, Jeera Rice', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Outdoor Seating', 'Indoor Seating', 'Table Reservation Not Required']",Rs. 600 for two people (approx.)
chulbul-dhaba-baner,Very Good,244,['+917770011881'],"['Home Delivery', 'Outdoor Seating', 'Wifi', 'Indoor Seating']",11:30am - 11:30pm (Today),"14, Shoff Suyash Complex, Behind Union Bank Of India, Baner Road, Baner, Pune",Casual Dining,['Well Sanitized Kitchen'],"['Chicken Tikka, Chicken Kolhapuri, Tandoori Chicken, Butter Naan, Brownie', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Outdoor Seating', 'Wifi', 'Indoor Seating']",Rs. 800 for two people (approx.)
mh-12-tasty-chat-and-pav-bhaji-dhankawadi,N,0,['+918888925280'],['Delivery Only'],8am - 11pm (Today),"Survey 65/75, Taljai Vasahat, Near Jai Ambe Chowk, Padmavati, Dhankawadi, Pune",Street Food,[],"['Cash only', 'Delivery Only']",Rs. 150 for two people (approx.)
sandwich-king-aundh,Good,48,['+919637088477'],"['Breakfast', 'Home Delivery']","12midnight - 4am, 8am - 12midnight (Today)","Shop 05, Nirman Sankul, Phase 1, Old Sangvi Road, Aundh, Pune",Sandwich,[],"['Cash only', 'Breakfast', 'Home Delivery']",Rs. 400 for two people (approx.)
ruchira-restaurant-bar-jm-road,Average,57,"['+912025511899', '+919766076962']","['Full Bar Available', 'Indoor Seating']",11am - 11pm (Today),"1205/2/9, Sambhaji Park, JM Road, Pune",Casual Dining,[],"['Biryani', '₹160 for a pint of beer (approx.)', 'Cash and Cards accepted', 'Full Bar Available', 'Indoor Seating']","Rs. 1,000 for two people (approx.) Without alcohol"
vardayini-pure-veg-bavdhan,Good,530,"['+912022951311', '+919890000096']","['Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Card Upon Delivery', 'Outdoor Seating', 'Table booking recommended', 'Private Dining Area Available', 'Serves Jain Food']",7am - 11pm (Today),"Rajvilas Heights, Near Aditya Shagun Hall, NDA Pashan Road, Bavdhan Khurd, Bavdhan, Pune",Casual Dining,[],"['Pav Bhaji, Vegetable Biryani, Naan, Sandwich, Brownie, Mango Lassi, Filtered Coffee', 'Prompt Service, Friendly Staff', 'Cash and Cards accepted', 'Breakfast', 'Home Delivery', 'Vegetarian Only', 'Free Parking', 'Indoor Seating', 'Card Upon Delivery', 'Outdoor Seating', 'Table booking recommended', 'Private Dining Area Available', 'Serves Jain Food']",Rs. 700 for two people (approx.)
strikers-chinese-viman-nagar,Good,115,['+919096591718'],['Home Delivery'],1pm - 3am (Today),"Near Novotel Hotel, Nagar Road, Ramwadi, Sakore Nagar, Viman Nagar, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Noodle, Hakka Noodles', 'Cash only', 'Home Delivery']",Rs. 300 for two people (approx.)
little-italy-shivaji-nagar,Very Good,"2,697","['+912025662222', '+919604295000']","['Home Delivery', 'Vegetarian Only', 'Full Bar Available', 'Live Sports Screening', 'Indoor Seating', 'Buffet', 'Valet Parking Available', 'Outdoor Seating', 'Table booking recommended', 'Brunch']",12noon - 11:30pm (Today),"465, Ganeshkhind, Model Colony, Near Pune Central Mall, Shivaji Nagar, Pune",Casual Dining,"['5 - Excellent', 'Well Sanitized Kitchen']","['Pasta, Pizza, Nachos, Tiramisu, Lasagne, Salad, Chocolate Bomb', 'Courteous Staff, Friendly Staff, Prompt Service, Classy Ambience, Comfortable Seating, Decor', '₹165 for a pint of beer (approx.)', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Vegetarian Only', 'Full Bar Available', 'Live Sports Screening', 'Indoor Seating', 'Buffet', 'Valet Parking Available', 'Outdoor Seating', 'Table booking recommended', 'Brunch']","Rs. 1,500 for two people (approx.) Without alcohol"
biryanibad-katraj,Very Good,215,"['+918115489956', '+917219757422', '+9118982463']","['Home Delivery', 'Indoor Seating']",10am - 1am (Today),"Shop 1, Beldare Complex, Nilgiri Chawk, Ambegaon, Katraj, Pune",Quick Bites,['Well Sanitized Kitchen'],"['Dum Biryani, Shahi Tukda, Raita', 'Cash only\nDigital payments accepted', 'Home Delivery', 'Indoor Seating']",Rs. 300 for two people (approx.)
durvankur-sadashiv-peth,Very Good,"1,482","['+912024474438', '+912024467067', '+912024435980']","['Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Opens at 7pm,"1166, New Sadashiv Peth, Sadashiv Peth, Pune",Casual Dining,[],"['Thali, Aamras, Dahi Vada, Shrikhand, Khichda, Masala Bhaat, Kadhi', 'Prompt Service', 'Cash and Cards accepted', 'Home Delivery', 'Vegetarian Only', 'Indoor Seating']",Rs. 600 for two people (approx.)
khandeshi-that-1-kothrud,Average,25,['+918412848102'],"['Home Delivery', 'Outdoor Seating']",Opens at 7pm,"Shop 10, Krushna Residency, Lane Paramhans Nagar, Kothrud, Pune",Quick Bites,[],"['Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating']",Rs. 250 for two people (approx.)
cake-bake-koregaon-park,Average,12,['+919595467820'],"['Home Delivery', 'Desserts and Bakes', 'Outdoor Seating']",7am - 11pm (Today),"South Main Road, Near Yes Bank Atm, Koregaon Park, Pune",Bakery,[],"['Cash only\nDigital payments accepted', 'Home Delivery', 'Desserts and Bakes', 'Outdoor Seating']",Rs. 300 for two people (approx.)
bedis-naan-house-sinhgad-road,Average,500,"['+919309863242', '+917875830133']","['Home Delivery', 'Outdoor Seating', 'Indoor Seating']","11am - 5pm, 7pm - 12midnight (Today)","Opposite MBS Sinhgad College, Sinhgad Road, Pune",Quick Bites,[],"['Naan, Chole Bhature, Paratha, Roti, Rajma Chawal, Masala Paneer', 'Cash and Cards accepted\nDigital payments accepted', 'Home Delivery', 'Outdoor Seating', 'Indoor Seating']",Rs. 300 for two people (approx.)
